e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,300
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,200
e_15,700
e_15,400
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,300
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,300
e_15,200
e_15,200
e_15,300
e_15,200
e_15,300
e_15,300
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,300
e_15,1200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,300
e_15,300
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,400
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,600
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,300
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,300
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,100
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,400
e_15,300
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,100
e_15,200
e_15,100
e_15,100
e_15,200
e_15,100
e_15,100
e_15,100
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,100
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,300
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,200
e_15,100
